Date,Close,High,Low,Open,Volume
2016-02-26,42.578697204589844,43.993242423748256,42.43635318100311,43.904275287913286,12282800.0
2016-02-29,42.916770935058594,43.41497338344466,42.16946386872985,42.48084039897114,8030000.0
2016-03-01,43.503944396972656,43.81532095488813,43.07690884076008,43.35270193044946,8000600.0
2016-03-02,43.192562103271484,43.21925394518117,42.35629125467948,42.7922184121238,8938300.0
2016-03-03,43.40607452392578,43.60179544257659,43.01462589912547,43.2281436393574,8853700.0
2016-03-04,43.29931640625,43.68186664189949,43.12138890536613,43.646283177972435,8516400.0
2016-03-07,43.05022048950195,43.13028923225598,42.56980803297776,42.91677484741187,8291900.0
2016-03-08,41.11967468261719,41.902565202445544,40.93284537348239,41.555601818515996,13690500.0
2016-03-09,41.582298278808594,41.76022580251447,41.11967925092337,41.199747994091005,8448900.0
2016-03-10,41.813602447509766,42.24953298755281,41.17305255805866,41.813602447509766,8293400.0
2016-03-11,42.427452087402344,42.7655203946971,42.0626953379195,42.23173118844139,6661600.0
2016-03-14,42.60539245605469,42.91677239060626,42.098291578891875,42.25842905523274,5798900.0
2016-03-15,42.48973846435547,42.64987594675096,42.19615534246366,42.54311875640393,4751900.0
2016-03-16,43.388282775878906,43.41497122178514,42.14276992942934,42.23173707203258,6376600.0
2016-03-17,43.25483322143555,43.39717725408273,42.756630804045145,43.21924975858583,6578000.0
2016-03-18,44.52704620361328,44.74945902520351,43.21926112041297,43.299326478185144,12485200.0
2016-03-21,44.58931350708008,44.927381885378395,44.42917603282034,44.518143181714485,7284700.0
2016-03-22,43.93987274169922,44.25125270161081,42.88118902299991,43.33490964708532,13352500.0
2016-03-23,43.51283264160156,44.242346229791416,43.23703959484709,44.11779562601502,8783100.0
2016-03-24,42.560909271240234,43.20145915693814,42.133877145358184,43.13028543908297,9139000.0
2016-03-28,42.881187438964844,43.15697713202022,42.49863716109779,42.614292764435476,5887600.0
2016-03-29,43.70856857299805,43.75305045848852,42.72995012345612,42.79222544189284,7302100.0
2016-03-30,43.88648986816406,44.55372818519981,43.85090301008893,44.07331578243417,5779300.0
2016-03-31,43.3082160949707,44.25124748871891,43.29042266560757,43.92207413612541,6550500.0
2016-04-01,41.822505950927734,42.3207118986668,41.58230308739768,42.25843657941821,13932200.0
2016-04-04,41.947059631347656,42.987950010415396,41.60009277790807,41.911472765289695,7863200.0
2016-04-05,41.95594024658203,42.53421474336321,41.564495035587335,41.78690778146483,6506900.0
2016-04-06,41.99153518676758,42.09829237509733,41.680155246326876,42.00932861711418,5542600.0
2016-04-07,40.74602127075195,41.98263580438535,40.39905787138716,41.813603310624224,10434300.0
2016-04-08,41.181949615478516,41.475532709322884,40.62146848063982,41.012913737015495,5845000.0
2016-04-11,41.41326141357422,42.52532537953351,41.368779533685824,41.69794951735981,8880400.0
2016-04-12,41.484439849853516,42.044917708878515,41.38657766673002,41.662370783373476,8254600.0
2016-04-13,42.73884201049805,42.818910749654364,41.68905338322625,41.947053030924366,10882500.0
2016-04-14,43.13917922973633,44.30461988790377,42.94345492034973,43.548417882318034,15906500.0
2016-04-15,42.2584228515625,43.423866893007954,41.947046356471745,43.36159159398981,11822200.0
2016-04-18,41.41326141357422,42.39187973986834,41.110779879083296,42.39187973986834,11664700.0
2016-04-19,41.69795227050781,42.18725976908693,41.45774603075077,41.53781477733645,8759000.0
2016-04-20,41.45774459838867,42.2851204866049,41.43995456087327,41.72464267361971,8397200.0
2016-04-21,40.00761413574219,41.19974683735063,39.802994774225425,41.17305499454418,15330300.0
2016-04-22,39.69622802734375,39.740709900115164,38.397338337422106,38.63754452288696,14258600.0
2016-04-25,39.082374572753906,39.927543828471556,38.957823957042834,39.60726887735752,8774300.0
2016-04-26,38.77989959716797,39.607275562614284,38.308385502747065,39.278105537853484,11545700.0
2016-04-27,38.868865966796875,39.35817692060942,38.50410905179606,38.92224626914476,9097500.0
2016-04-28,38.13045120239258,38.966722113629714,38.041484045612016,38.64644713671974,10229800.0
2016-04-29,37.07175827026367,37.99699619288051,36.67141800578957,37.854652158150955,16658500.0
2016-05-02,37.51659393310547,37.80128547318543,37.18742390024012,37.46321702676268,10701800.0
2016-05-03,38.183837890625,38.43294259971519,37.21412108626817,38.183837890625,14319500.0
2016-05-04,36.858245849609375,37.8635525566361,36.62693465993968,37.69451667331986,14925300.0
2016-05-05,37.1429328918457,37.605551864455165,36.87603824442667,37.00058885363891,10271100.0
2016-05-06,37.40093231201172,37.596653242355565,36.431212496616446,37.018382075147095,10777200.0
2016-05-09,37.842735290527344,38.23544168108209,37.47680332976307,37.583904453608305,10512100.0
2016-05-10,38.33362579345703,38.413952501475045,37.85166554534893,37.923068576780025,9299300.0
2016-05-11,37.75347900390625,38.65492333326381,37.74455532946449,38.101560186747705,9037700.0
2016-05-12,36.65568161010742,37.905207068291176,36.27189893672311,37.87842923675724,13454000.0
2016-05-13,37.12871170043945,37.646373276421315,36.370073492529706,36.370073492529706,10758600.0
2016-05-16,38.37825012207031,38.521052777034846,37.5303578686692,37.97661659101885,12303100.0
2016-05-17,38.97621154785156,39.62775188363108,38.15509763074707,38.19079912401643,16203000.0
2016-05-18,39.14580535888672,39.85981844564985,38.779873439127925,38.779873439127925,10382900.0
2016-05-19,38.46748352050781,39.163649135187335,37.976599823594874,38.619213189550635,8860800.0
2016-05-20,38.46748352050781,39.11009688646357,38.35145875529652,38.75308870433651,5964600.0
2016-05-23,38.33362579345703,38.91376010275699,38.29792427774148,38.3782509857595,5227000.0
2016-05-24,38.940521240234375,39.06547308696281,38.42285969843658,38.46748487159924,9359900.0
2016-05-25,38.82450866699219,39.368944850520116,38.7174075274292,38.985162078678584,7600800.0
2016-05-26,38.16402816772461,38.913742637851556,37.842724884540836,38.79771787087508,8512400.0
2016-05-27,38.48533248901367,38.770937659624806,38.20865439511787,38.22650514386633,5509400.0
2016-05-31,38.78879928588867,38.83342446793296,38.065862484595044,38.60137147849278,9315100.0
2016-06-01,38.83341979980469,39.01192391120717,38.440713478465405,38.78879462312475,7047600.0
2016-06-02,37.88735580444336,38.788796677990454,37.84273062539937,38.1729610359444,10103500.0
2016-06-03,37.10193634033203,37.84272718286803,36.81633113481234,37.682073829177874,15958000.0
2016-06-06,36.843109130859375,37.128714364068905,36.59320540297177,37.07516551076896,11538400.0
2016-06-07,37.57496643066406,38.20865612351247,36.59319903786264,36.905578643386086,11445900.0
2016-06-08,37.35184097290039,37.88735330007952,36.6824531174385,37.66422401492556,13861700.0
2016-06-09,37.842735290527344,38.00338867863686,37.05731910473451,37.262597677389266,7618100.0
2016-06-10,37.521419525146484,37.744548799099995,36.95913280147253,37.539270275624666,6787900.0
2016-06-13,36.20941925048828,37.2179645484096,36.17371774859949,37.11978712055673,9946500.0
2016-06-14,34.906341552734375,36.200491925861535,34.48685745956044,36.06661300962407,15065800.0
2016-06-15,34.70998764038086,35.50432727266345,34.656438796206885,35.13839541718443,11044000.0
2016-06-16,33.933509826660156,34.424393684912154,33.77285643236918,34.24588953517957,13086600.0
2016-06-17,33.92457962036133,34.129861586680796,33.63005069442511,33.86210368441476,11157800.0
2016-06-20,33.995975494384766,34.56718587715583,33.915648821514935,34.2994314358172,9921200.0
2016-06-21,34.513633728027344,34.80816599763956,33.960274093683644,34.513633728027344,11997900.0
2016-06-22,34.406532287597656,34.950968243781496,34.36190711513786,34.42438303751806,7029400.0
2016-06-23,34.19233703613281,34.87064864733718,33.67467539744589,34.80817271227953,10956200.0
2016-06-24,31.398759841918945,33.0945441253993,31.38983276202462,32.21095047344864,26090700.0
2016-06-27,29.774377822875977,31.184553393550964,29.096062764833164,31.09530302497427,28380600.0
2016-06-28,30.943580627441406,30.943580627441406,29.988587158252592,30.586575664059904,19678200.0
2016-06-29,32.34482192993164,32.469773781994284,31.157772525971268,31.595107412873148,15059700.0
2016-06-30,32.51439666748047,32.51439666748047,31.889634046478825,32.36266699731552,12413700.0
2016-07-01,32.817848205566406,33.02312669266166,32.40729123137589,32.49654156326708,9408400.0
2016-07-05,31.791458129882812,32.34482118292691,31.041743630139003,32.1306155809933,14239500.0
2016-07-06,31.755756378173828,31.78253079857767,30.41698088306732,31.202393388825328,14540000.0
2016-07-07,32.46084976196289,32.559027199169684,31.684360747655514,31.72006225294579,8775800.0
2016-07-08,33.35335922241211,33.69251663456107,32.898177052031826,32.933878549033224,12621000.0
2016-07-11,34.02275466918945,34.317286979078,33.5586453171936,33.62112124874276,11994100.0
2016-07-12,35.88810729980469,36.066611378487586,34.92419072240843,34.98666663924513,19533000.0
2016-07-13,35.3079833984375,36.236198744641285,35.18302812434331,36.14694838211424,13885600.0
2016-07-14,36.575355529785156,36.9055859502462,35.84349167650229,35.995221375427434,18543000.0
2016-07-15,35.682838439941406,36.182649314330696,35.44185837932602,36.11124630169664,15192400.0
2016-07-18,35.78994369506836,36.164802745401886,35.75424558930413,35.85241963601004,8285500.0
2016-07-19,36.1737174987793,36.218346078173376,35.254425961928696,35.593583418164705,9297000.0
2016-07-20,35.88810729980469,36.789551365046364,35.64712730428509,36.31651504583437,9541900.0
2016-07-21,34.379764556884766,35.040225409082566,34.1566352464725,34.90634986564505,17399700.0
2016-07-22,34.772464752197266,34.977743272817705,34.299431787492885,34.870642176120626,9579300.0
2016-07-25,34.772464752197266,35.040219196281214,34.406532884189964,34.95989252258778,7160500.0
2016-07-26,34.834938049316406,35.1026958778955,34.46008253679722,34.781389207346365,9038700.0
2016-07-27,34.39760971069336,34.73676375593731,34.3619082097153,34.701065659641785,8671900.0
2016-07-28,35.12947463989258,35.29012799501937,34.138780084838245,34.361909366438496,7354100.0
2016-07-29,34.58504104614258,35.61143717454642,34.57611737232017,35.138400749569655,10468200.0
2016-08-01,35.2365837097168,35.263358140064824,34.6118208990234,34.736772780225394,8965300.0
2016-08-02,32.47869873046875,34.67429011496721,32.389448376828746,34.64751568981176,19993500.0
2016-08-03,32.55902099609375,32.90710209465094,32.28233948983129,32.469770654554786,10994100.0
2016-08-04,32.612571716308594,32.73752355048354,32.14846247174302,32.59472096790044,8825300.0
2016-08-05,33.621116638183594,33.67466888846035,32.89817998520083,33.00528108107189,8097500.0
2016-08-08,33.41584014892578,34.12985657725763,33.34444054890219,33.43369090010234,10029100.0
2016-08-09,33.15701675415039,33.96920730455721,33.148089675147716,33.692525735086484,8392000.0
2016-08-10,32.737911224365234,33.31226000355587,32.522532143863124,33.20457046330482,9604700.0
2016-08-11,32.935359954833984,33.24945601720959,32.558441256592936,32.827670365360966,7537900.0
2016-08-12,32.621253967285156,32.971251054247176,32.54048593543079,32.917404558547716,7700600.0
2016-08-15,33.13277816772461,33.249443843917746,32.16356537053515,32.621248525771186,10784600.0
2016-08-16,33.15073013305664,33.482778364145695,33.01611903861108,33.034067869215036,9253500.0
2016-08-17,33.662261962890625,33.68021079463536,32.944325810049335,33.23150027118585,10427900.0
2016-08-18,33.26740264892578,33.59047481933361,33.069968895145415,33.53662831646894,12103300.0
2016-08-19,32.99816131591797,33.18661885139131,32.63919164735005,33.03405896745245,7579600.0
2016-08-22,32.854583740234375,32.97124943014163,32.369975572979115,32.782788416171606,11186100.0
2016-08-23,32.92637252807617,33.32123992631201,32.86355333715486,33.00714054831631,7588400.0
2016-08-24,32.99816131591797,33.24943802988242,32.72893577618627,32.87252295893574,7548000.0
2016-08-25,32.728946685791016,33.034069978764556,32.70202172647097,32.881506620582975,6540000.0
2016-08-26,32.38792037963867,32.88150118937723,32.21741164126035,32.76483551396625,7882000.0
2016-08-29,32.80073165893555,32.84560201713549,32.54047878863144,32.54945491430476,5674600.0
2016-08-30,33.34815979003906,33.74302374512896,32.64817259857413,32.80073250506716,9950600.0
2016-08-31,32.980228424072266,33.49175822371728,32.32511137230567,33.49175822371728,13838000.0
2016-09-01,33.04304504394531,33.3391956538992,32.5943344882987,33.20458111784928,7127400.0
2016-09-02,33.357139587402344,33.64431747982648,32.90842905161233,32.90842905161233,10201900.0
2016-09-06,33.04304504394531,33.46483406173788,32.8904850982526,33.41098756263994,8041600.0
2016-09-07,34.909671783447266,35.160948521277646,33.572513235588154,33.60841089053215,16662100.0
2016-09-08,35.259674072265625,35.26864677652411,34.64045135335149,34.873782744747714,10542100.0
2016-09-09,33.87763595581055,35.349405552903555,33.87763595581055,35.080179991574866,11696700.0
2016-09-12,34.496864318847656,34.63147884722252,33.096889656019485,33.41996178540742,8572700.0
2016-09-13,33.680213928222656,34.559686225202526,33.55457551770981,34.28148786574977,10203900.0
2016-09-14,33.31226348876953,34.00327800583795,33.14175474691724,33.59046520552875,9468400.0
2016-09-15,33.4648323059082,33.76097947693402,33.04304331024602,33.28534740838879,9159400.0
2016-09-16,32.99816131591797,33.34815485990802,32.836625307401256,33.22251650292579,11257500.0
2016-09-19,33.716102600097656,33.86866593172587,33.06995846311044,33.12380494898905,8768200.0
2016-09-20,33.76995086669922,34.20071250627551,33.57251716478913,33.74302591064563,7551400.0
2016-09-21,34.14686965942383,34.37122491792647,33.635339943908974,33.91354169687249,8529600.0
2016-09-22,34.55070877075195,34.96352161237344,34.23661278764636,34.24558549142532,10917000.0
2016-09-23,34.801979064941406,34.93659356023979,34.26352793052552,34.26352793052552,6841200.0
2016-09-26,34.13788986206055,34.7750578422011,34.02122419333138,34.568651458073404,7854400.0
2016-09-27,35.18787384033203,35.22377149914201,34.08404650734396,34.10199533674895,9596600.0
2016-09-28,35.20582962036133,36.10325072745203,35.0981400460596,35.26864882398649,10552400.0
2016-09-29,35.02633285522461,35.609657746690274,35.01736015348317,35.05325780722631,7181000.0
2016-09-30,35.322486877441406,35.537865974549035,34.93659561978546,35.13402931162497,8889300.0
2016-10-03,35.87889099121094,35.94171018702816,35.18787641383208,35.22377407526747,11629700.0
2016-10-04,36.03144836425781,37.135275594889,35.98657458321186,37.018609926269455,12479200.0
2016-10-05,36.18401336669922,36.3276005854802,35.94170929312082,36.04042614791825,7408700.0
2016-10-06,35.84299087524414,36.23785827721402,35.67248213018662,36.130165300282684,9184300.0
2016-10-07,34.95454406738281,35.83401612166088,34.819929565616285,35.780169636276476,10707000.0
2016-10-10,35.69043731689453,35.851973387675336,35.16993143918086,35.18788027186648,7994100.0
2016-10-11,34.94557189941406,36.13016732492712,34.810960805790394,36.12119462137463,12166600.0
2016-10-12,35.241722106933594,35.44812852042301,34.604554036154624,35.00839073628342,11127500.0
2016-10-13,35.905818939208984,36.686577809638045,34.02123588128303,34.57763603935993,24274100.0
2016-10-14,35.9327392578125,36.56990737450323,35.73530553355751,36.30068174722161,12133300.0
2016-10-17,35.313514709472656,36.33657751726371,35.232746683157295,35.663511772432166,10535100.0
2016-10-18,35.412227630615234,36.13913978666187,35.04428520127067,35.34940844195073,13433800.0
2016-10-19,36.704524993896484,36.72247040362368,35.16993228459049,35.49300443391807,13814400.0
2016-10-20,37.20707321166992,37.27886853368753,36.55195630351145,36.63272432908658,14613500.0
2016-10-21,36.94682312011719,37.072464943223025,36.489139889238224,36.866058511776465,9050900.0
2016-10-24,37.126304626464844,37.46732555412928,36.92887434067118,37.14425345669869,8714100.0
